,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201710232180454,00000",20171028
,"201710182108823,00000",20171024
,"201710101993404,00000",20171019
,"201710242190733,00000",20171024
,"201707099394075,00000",20170712
,"201707260154804,00000",20170802
,"201707089334340,00000",20170708
,"201707069209070,00000",20170706
,"201707109479815,00000",20170711
,"201707199888871,00000",20170719
,"201707270206456,00000",20170727
,"201707039037309,00000",20170703
,"201707028965766,00000",20170702
,"201707129561111,00000",20170714
,"201707240076838,00000",20170729
,"201707219971853,00000",20170728
,"201707089374286,00000",20170708
,"201707139638194,00000",20170713
,"201707280283699,00000",20170728
,"201707139635122,00000",20170716
,"201707059170709,00000",20170719
,"201707109482492,00000",20170719
,"201707079268743,00000",20170707
,"201707220016294,00000",20170722
,"201707099413142,00000",20170709
,"201707049122679,00000",20170712
,"201707018899976,00000",20170711
,"201707240061837,00000",20170801
,"201706298773302,00000",20170707
,"201707280274889,00000",20170728
,"201707300338861,00000",20170730
,"201707049128775,00000",20170704
,"201707049137095,00000",20170704
,"201707099393113,00000",20170711
,"201707089359317,00000",20170818
,"201707119528977,00000",20170711
,"201707219960583,00000",20170721
,"201707089359423,00000",20170708
,"201707240076664,00000",20170724
,"201707300332910,00000",20170730
,"201707109459749,00000",20170713
,"201707049100957,00000",20170712
,"201707189858376,00000",20170718
,"201707280249914,00000",20170805
,"201707028985166,00000",20170711
,"201707270220461,00000",20170802
,"201707209941676,00000",20170720
,"201707109438870,00000",20170713
,"201707300329176,00000",20170730
,"201707069201209,00000",20170710
,"201707089343544,00000",20170708
,"201707079265653,00000",20170712
,"201707189850856,00000",20170726
,"201707129549660,00000",20170712
,"201707119514389,00000",20170711
,"201707069195645,00000",20170706
,"201708281163144,00000",20170908
,"201708251106044,00000",20170825
,"201708090695150,00000",20170809
,"201708170914553,00000",20170823
,"201708231074609,00000",20170830
,"201708130810717,00000",20170813
,"201708100735501,00000",20170810
,"201708050562458,00000",20170811
,"201708150873055,00000",20170815
,"201708160890154,00000",20170816
,"201708020477651,00000",20170803
,"201708251122315,00000",20170907
,"201708040517214,00000",20170810
,"201708060597275,00000",20170816
,"201708211020874,00000",20170821
,"201708140853024,00000",20170814
,"201708010416474,00000",20170809
,"201708070647027,00000",20170808
,"201708200979773,00000",20170820
,"201708050554793,00000",20170808
,"201708020470739,00000",20170807
,"201708301229877,00000",20170830
,"201708030495203,00000",20170803
,"201708150870092,00000",20170815
,"201708140844193,00000",20170819
,"201708160904632,00000",20170816
,"201708120787476,00000",20170812
,"201708110761709,00000",20170811
,"201708170910704,00000",20170817
,"201708160901810,00000",20170816
,"201708271159146,00000",20170905
,"201708140843006,00000",20170814
,"201708311237528,00000",20170914
,"201708050563268,00000",20170805
,"201708150869054,00000",20170823
,"201708080677098,00000",20170808
,"201708100721802,00000",20170810
,"201708311245930,00000",20170831
,"201708100734917,00000",20170810
,"201708110766971,00000",20170816
,"201708221045018,00000",20170822
,"201708070611682,00000",20170807
,"201708020460805,00000",20170802
,"201708170915028,00000",20170817
,"201708150879032,00000",20170815
,"201708150860756,00000",20170815
,"201708150859769,00000",20170815
,"201708030494802,00000",20170803
,"201708160885269,00000",20170816
,"201708180951650,00000",20170818
,"201708090698823,00000",20170822
,"201709051373521,00000",20170905
,"201709131545909,00000",20170913
,"201709281805257,00000",20170928
,"201709121533178,00000",20170912
,"201709051358138,00000",20170905
,"201709011270624,00000",20170909
,"201709111506960,00000",20170911
,"201709131553148,00000",20170913
,"201709031303457,00000",20170909
,"201709111512997,00000",20170916
,"201709021287920,00000",20170909
,"201709221703144,00000",20170928
,"201709281807456,00000",20171002
,"201709301841389,00000",20170930
,"201709261769410,00000",20171004
,"201709261763725,00000",20170926
,"201709181632592,00000",20170918
,"201709141563411,00000",20170915
,"201709021288488,00000",20170907
,"201709271778539,00000",20171003
,"201709111494869,00000",20170919
,"201709171616113,00000",20170917
,"201709131553101,00000",20170923
,"201709061390996,00000",20170920
,"201709041334810,00000",20170913
,"201709251742083,00000",20170927
,"201709011268174,00000",20170903
,"201709211686403,00000",20170921
,"201709011273547,00000",20170907
,"201709121522636,00000",20170919
,"201709061390097,00000",20170906
,"201709091471909,00000",20170915
,"201709221705022,00000",20170922
,"201709111507535,00000",20170919
,"201709041338418,00000",20170907
,"201709251745664,00000",20170930
,"201709241738948,00000",20170927
,"201709231724228,00000",20170930
,"201709241730668,00000",20170924
,"201709231718423,00000",20170926
,"201709261768707,00000",20170930
,"201709081435847,00000",20170912
,"201709121522887,00000",20170915
,"201709301846872,00000",20171009
,"201709081435158,00000",20170914
,"201709011257547,00000",20170906
,"201709071419761,00000",20170913
,"201710122016329,00000",20171019
,"201710202142424,00000",20171026
,"201710252208999,00000",20171029
,"201710011853570,00000",20171001
,"201710262222887,00000",20171104
,"201710101988465,00000",20171023
,"201710091958445,00000",20171017
,"201710051912559,00000",20171011
,"201710312273141,00000",20171108
,"201710051910126,00000",20171010
,"201710292253976,00000",20171104
,"201710112013972,00000",20171011
,"201710202133632,00000",20171020
,"201710101996205,00000",20171011
,"201710262215873,00000",20171028
,"201710051911062,00000",20171011
,"201710172091667,00000",20171017
,"201710232168547,00000",20171027
,"201710252204753,00000",20171101
,"201710081951088,00000",20171008
,"201710272233481,00000",20171027
,"201710132042562,00000",20171018
,"201710091968653,00000",20171014
,"201710112013264,00000",20171018
,"201710242187746,00000",20171025
,"201710031878689,00000",20171003
,"201710112007549,00000",20171011
,"201710132043877,00000",20171013
,"201710272225770,00000",20171104
,"201710232172999,00000",20171030
,"201710262220635,00000",20171027
,"201710312274582,00000",20171031
,"201710101980899,00000",20171010
,"201710112007784,00000",20171019
,"201710302258653,00000",20171103
,"201707209929420,00000",20170728
,"201707129550097,00000",20170719
,"201707039056021,00000",20170714
,"201707028956707,00000",20170702
,"201707240063113,00000",20170724
,"201707209912804,00000",20170720
,"201707209928094,00000",20170720
,"201707109436194,00000",20170713
,"201707219955273,00000",20170722
,"201707079288840,00000",20170707
,"201707099390438,00000",20170714
,"201707199906595,00000",20170726
,"201707149701198,00000",20170714
,"201707270235187,00000",20170727
,"201707280280978,00000",20170728
,"201707099410638,00000",20170719
,"201707280265826,00000",20170810
,"201707099416531,00000",20170719
,"201707129587669,00000",20170712
,"201707049137851,00000",20170704
,"201707189826209,00000",20170718
,"201707018924211,00000",20170701
,"201707069206715,00000",20170712
,"201707149665814,00000",20170720
,"201707018911927,00000",20170701
,"201707270227200,00000",20170727
,"201707199886706,00000",20170719
,"201707250115434,00000",20170802
,"201707129590197,00000",20170719
,"201707028974040,00000",20170702
,"201707250148192,00000",20170725
,"201707049099139,00000",20170711
,"201707099414628,00000",20170714
,"201707079302346,00000",20170707
,"201707028975611,00000",20170712
,"201707149685464,00000",20170717
,"201707270236766,00000",20170727
,"201707129554646,00000",20170712
,"201707129577712,00000",20170712
,"201707199873695,00000",20170726
,"201707159728652,00000",20170715
,"201707039030850,00000",20170703
,"201707079273995,00000",20170707
,"201707119507865,00000",20170713
,"201707039077347,00000",20170706
,"201707149675681,00000",20170714
,"201707069206492,00000",20170714
,"201707230045982,00000",20170801
,"201707099408575,00000",20170714
,"201707028973320,00000",20170702
,"201706298800589,00000",20170708
,"201707270217147,00000",20170804
,"201707310356346,00000",20170804
,"201708040520669,00000",20170811
,"201708150862218,00000",20170815
,"201708040551825,00000",20170811
,"201708060587460,00000",20170806
,"201708211001990,00000",20170823
,"201708140853839,00000",20170815
,"201708010411845,00000",20170809
,"201708261134692,00000",20170826
,"201708190969741,00000",20170819
,"201708311251080,00000",20170831
,"201708090689482,00000",20170822
,"201708211001028,00000",20170821
,"201708311237029,00000",20170906
,"201708291204958,00000",20170906
,"201708190959318,00000",20170819
,"201708180948122,00000",20170826
,"201708040551405,00000",20170816
,"201708190958612,00000",20170819
,"201708110761441,00000",20170815
,"201708070639487,00000",20170807
,"201708020473232,00000",20170802
,"201708200982854,00000",20170820
,"201708311233762,00000",20170905
,"201708080652737,00000",20170908
,"201708261142425,00000",20170826
,"201708110774535,00000",20170817
,"201708281181392,00000",20170828
,"201708180954014,00000",20170826
,"201708090681334,00000",20170816
,"201708030480000,00000",20170810
,"201708271162898,00000",20170906
,"201708261137659,00000",20170826
,"201708070632642,00000",20170812
,"201708010434880,00000",20170801
,"201708231059967,00000",20170823
,"201708010421137,00000",20170803
,"201708281168465,00000",20170828
,"201708050573623,00000",20170805
,"201708090695308,00000",20170809
,"201708180934338,00000",20170818
,"201708100745910,00000",20170810
,"201708241093425,00000",20170824
,"201708100726906,00000",20170810
,"201708050575207,00000",20170805
,"201708030511775,00000",20170803
,"201708200989607,00000",20170830
,"201708020441787,00000",20170802
,"201708030504997,00000",20170803
,"201708180930177,00000",20170818
,"201708301210148,00000",20170830
,"201708070634976,00000",20170810
,"201708150882198,00000",20170815
,"201707310394711,00000",20170809
,"201708170920411,00000",20170821
,"201709011269194,00000",20170908
,"201709191651180,00000",20170928
,"201709191661216,00000",20170919
,"201709301839557,00000",20171004
,"201709261767646,00000",20170928
,"201709111498968,00000",20170915
,"201709221709119,00000",20170927
,"201709131550816,00000",20170913
,"201709121516798,00000",20170916
,"201709221695816,00000",20170923
,"201709051352839,00000",20170908
,"201709281799037,00000",20170928
,"201709231722816,00000",20170923
,"201709041347364,00000",20170904
,"201709231722144,00000",20171003
,"201709261775933,00000",20171004
,"201709241738885,00000",20170929
,"201709141563560,00000",20170914
,"201709181629392,00000",20170922
,"201709251755216,00000",20171003
,"201709171614548,00000",20170923
,"201709131547579,00000",20170923
,"201709081439768,00000",20170908
,"201709191647977,00000",20171004
,"201709081425061,00000",20170913
,"201709181635620,00000",20170918
,"201709061386862,00000",20170927
,"201709211694206,00000",20170924
,"201709141563797,00000",20170918
,"201709151582250,00000",20170921
,"201709131554283,00000",20170920
,"201709291824390,00000",20171006
,"201709051370691,00000",20170907
,"201709201671634,00000",20170920
,"201709091472504,00000",20170913
,"201709121525908,00000",20170912
,"201709101488629,00000",20170919
,"201709271790017,00000",20171001
,"201709271785329,00000",20171006
,"201709151583545,00000",20170915
,"201709111498961,00000",20170911
,"201709131544600,00000",20170913
,"201709071410747,00000",20170907
,"201709121525695,00000",20170912
,"201709171621225,00000",20170922
,"201709271780356,00000",20171004
,"201709201664242,00000",20171012
,"201709201677724,00000",20170920
,"201709021292463,00000",20170912
,"201709061396827,00000",20170909
,"201709011271527,00000",20170901
,"201709271790872,00000",20171004
,"201709291822644,00000",20171007
,"201709181639167,00000",20170927
,"201710162071065,00000",20171019
,"201710051907038,00000",20171010
,"201710222158564,00000",20171101
,"201710122016130,00000",20171018
,"201710021858059,00000",20171002
,"201710242189000,00000",20171031
,"201710282244126,00000",20171104
,"201710282247666,00000",20171028
,"201710212150201,00000",20171021
,"201710192127849,00000",20171023
,"201710021862882,00000",20171007
,"201710071945524,00000",20171007
,"201710041898327,00000",20171011
,"201710071934867,00000",20171007
,"201710222166741,00000",20171024
,"201710122015356,00000",20171012
,"201710262223187,00000",20171027
,"201710011849288,00000",20171001
,"201710111998772,00000",20171018
,"201710252199932,00000",20171025
,"201710041899087,00000",20171011
,"201710192126195,00000",20171027
,"201710212154370,00000",20171027
,"201710282246199,00000",20171102
,"201707260182045,00000",20170728
,"201707119522802,00000",20170718
,"201707049137386,00000",20170704
,"201707250135523,00000",20170728
,"201707270233125,00000",20170731
,"201707310369174,00000",20170731
,"201707028938280,00000",20170702
,"201707169778168,00000",20170725
,"201707028944523,00000",20170702
,"201707219958184,00000",20170721
,"201707119517481,00000",20170725
,"201707089362961,00000",20170708
,"201707109471963,00000",20170710
,"201707018937275,00000",20170701
,"201707079281923,00000",20170709
,"201707139611455,00000",20170721
,"201707099402301,00000",20170719
,"201707129580311,00000",20170721
,"201707209942195,00000",20170720
,"201707219961010,00000",20170726
